asof_date,team_abbrev,player_name,status,details,source
2026-03-07,LAC,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-03-07,LAC,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-03-07,LAC,Taj Gibson,OUT,Taj Gibson (Out),rotowire
2026-03-07,LAC,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-03-07,MEM,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-03-07,MEM,Zach Edey,OFS,Zach Edey (OFS),rotowire
2026-03-07,MEM,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-03-07,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-03-07,MEM,Taj Gibson,OUT,Taj Gibson (Out),rotowire
2026-03-07,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-03-07,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-03-07,GSW,G. Payton,PROB,G. Payton (Prob),rotowire
2026-03-07,GSW,K. Porzingis,QUES,K. Porzingis (Ques),rotowire
2026-03-07,GSW,W. Richard,QUES,W. Richard (Ques),rotowire
2026-03-07,GSW,S. Curry,OUT,S. Curry (Out),rotowire
2026-03-07,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-03-07,GSW,D. Melton,OUT,D. Melton (Out),rotowire
2026-03-07,GSW,M. Moody,OUT,M. Moody (Out),rotowire
2026-03-07,GSW,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-03-07,GSW,B. Carlson,OUT,B. Carlson (Out),rotowire
2026-03-07,GSW,A. Caruso,OUT,A. Caruso (Out),rotowire
2026-03-07,GSW,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-03-07,GSW,C. Holmgren,OUT,C. Holmgren (Out),rotowire
2026-03-07,GSW,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-03-07,GSW,J. Williams,OUT,J. Williams (Out),rotowire
2026-03-07,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-03-07,OKC,B. Carlson,OUT,B. Carlson (Out),rotowire
2026-03-07,OKC,A. Caruso,OUT,A. Caruso (Out),rotowire
2026-03-07,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-03-07,OKC,C. Holmgren,OUT,C. Holmgren (Out),rotowire
2026-03-07,OKC,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-03-07,OKC,J. Williams,OUT,J. Williams (Out),rotowire
